Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS/48,BPM,VORP
1,1,SAS,Victor Wembanyama,,1,71,2106,1522,755,274,0.465,0.325,0.796,29.7,21.4,10.6,3.9,3.7,0.085,5.2,3.8
2,2,CHO,Brandon Miller,Alabama,1,74,2383,1279,315,175,0.44,0.373,0.827,32.2,17.3,4.3,2.4,0.8,0.015,-2.6,-0.3
3,3,POR,Scoot Henderson,,1,62,1765,868,194,336,0.385,0.325,0.819,28.5,14.0,3.1,5.4,-1.7,-0.045,-5.8,-1.7
4,4,HOU,Amen Thompson,,1,62,1388,592,409,163,0.536,0.138,0.684,22.4,9.5,6.6,2.6,4.3,0.149,1.8,1.3
5,5,DET,Ausar Thompson,,1,63,1583,556,402,120,0.483,0.186,0.597,25.1,8.8,6.4,1.9,1.8,0.053,-2.2,-0.1
6,6,ORL,Anthony Black,Arkansas,1,69,1164,316,139,91,0.466,0.394,0.613,16.9,4.6,2.0,1.3,1.6,0.067,-3.0,-0.3
7,7,IND,Bilal Coulibaly,,1,63,1715,532,256,110,0.435,0.346,0.702,27.2,8.4,4.1,1.7,0.4,0.013,-4.2,-0.9
8,8,WAS,Jarace Walker,Houston,1,33,340,120,63,40,0.409,0.4,0.889,10.3,3.6,1.9,1.2,0.4,0.058,0.2,0.2
9,9,UTA,Taylor Hendricks,Central Florida,1,40,856,292,185,32,0.45,0.379,0.793,21.4,7.3,4.6,0.8,1.2,0.07,-1.6,0.1
10,10,DAL,Cason Wallace,Kentucky,1,82,1692,561,187,120,0.491,0.419,0.784,20.6,6.8,2.3,1.5,4.0,0.115,0.1,0.9
11,11,ORL,Jett Howard,Michigan,1,18,67,29,7,6,0.333,0.28,0.5,3.7,1.6,0.4,0.3,0.0,0.005,-1.8,0.0
12,12,OKC,Dereck Lively II,Duke,1,55,1294,483,378,60,0.747,0.0,0.506,23.5,8.8,6.9,1.1,4.9,0.183,0.5,0.8
13,13,TOR,Gradey Dick,Kansas,1,60,1268,510,132,68,0.425,0.365,0.863,21.1,8.5,2.2,1.1,0.3,0.01,-5.4,-1.1
14,14,NOP,Jordan Hawkins,UConn,1,67,1160,524,148,70,0.382,0.366,0.838,17.3,7.8,2.2,1.0,1.3,0.053,-3.1,-0.3
